,name,state,id,lat,lon
23168,Silver Springs,NY,50063,42.6606177,-78.0855638
23169,Alger,OH,42103,40.7061631,-83.8438267
23170,Sulphur Springs,AR,57039,36.4810221,-94.4599055
23171,Stanley,NM,42965,35.147774,-105.9774531
23172,Dover, MO,49320,39.1933486,-93.6877167
23173,Yoncalla,OR,55284,43.5984531,-123.283416
23174,Pineville,WV,53902,37.5834814,-81.5379149
23175,New Straitsville,OH,53554,39.577847,-82.2376489
23176,Cromwell, OK,8196,35.3398027,-96.456753
23177,Radisson, WI,49471,45.7688484,-91.2212727
23178,Lidderdale,IA,46243,42.1243694,-94.7837144
23179,Lewis Run,PA,5618,41.870896,-78.6614165
23180,Burrton,KS,43500,38.0241283,-97.6717792
23181,Harwood, MO,45678,37.9565915,-94.1538721424
23182,Imbler, OR,45865,45.4595816,-117.9621587
23183,De Beque,CO,51670,39.3347752,-108.215286
23184,Larchwood,IA,5554,43.453875,-96.434065
23185,Plainview,NE,50296,42.349618,-97.7934793
23186,Kellogg,MN,48988,44.3085769,-91.9957204
23187,Port Henry,NY,47197,44.048609,-73.45974
23188,Bement,IL,50960,39.9219782,-88.572008
23189,Lookout Mountain,TN,42905,34.9942422,-85.3494027
23190,Wheeler,TX,7904,35.4425853,-100.2728514
23191,White Cloud, KS,55174,39.9763876,-95.2969223
23192,Dunlevy, PA,56031,40.112964,-79.8571707237
23193,Maidstone, VT,5758,44.5775308,-71.5546435
23194,Turkey,NC,7496,34.9923888,-78.183049
23195,Cold Brook,NY,8321,43.241952,-75.039024
23196,Odin,IL,42912,38.617271,-89.0522867
23197,Irvington,KY,49250,37.8803429,-86.2838622
23198,Calhoun Falls,SC,44403,34.0923375,-82.5956875
23199,Harrisville,NY,9618,44.152159,-75.321236
23200,Barry,TX,48852,32.0993189,-96.6361002
23201,Lakemont,GA,5515,34.7820378,-83.4162755
23202,Mount Victory,OH,43587,40.5344995,-83.5204822
23203,Mazeppa,MN,42747,44.2730219,-92.5449085
23204,Noble,IL,53584,38.6975481,-88.223653
23205,Tangent,OR,43521,44.5440387,-123.109291
23206,Council,ID,48701,44.728532,-116.4364818209
23207,Riverside,WA,42787,48.5026837,-119.507507
23208,Edward, NC,45090,35.3250107,-76.8802812
23209,Rossville,IL,56766,40.3792031,-87.6686342
23210,Rock Hill,NY,6801,41.6259256,-74.5976603
23211,Royal Center,IN,47469,40.8644849,-86.4997266
23212,Wentworth,NC,55088,36.4001371,-79.7744792
23213,Williams,OR,7943,42.2186765,-123.2739559
23214,Richfield,PA,56242,40.6886932,-77.1127615
23215,Glennville, CA,52236,35.7288416,-118.7036997
23216,Harmony,MN,45659,43.555189,-92.010176
23217,Chapman,KS,57153,38.972221,-97.022514
23218,Hillman,MN,43403,46.0041301,-93.8938677
23219,San Patricio, TX,9961,27.9695325,-97.7731720386
23220,Holstein,IA,5195,42.4893597,-95.5446387
23221,Tilly, AR,9409,35.7200784,-92.8329458
23222,Frye Island, ME,52139,43.8380404,-70.5249735
23223,Bergman, AR,50974,36.313942,-93.0124715
23224,Hancocks Bridge, NJ,45639,39.5053904,-75.4618652
23225,Bowerston, OH,51100,40.4253431,-81.1878817
23226,Velarde, NM,48223,36.158879,-105.9747115
23227,Central City,PA,8134,40.1106341,-78.8019657
23228,North Webster,IN,46814,41.3256283,-85.6978682
23229,Laurelville, OH,5564,39.473397,-82.7393363
23230,Old Washington, OH,6308,40.0386822,-81.4445621
23231,Midway, WV,5948,38.0028889,-81.1481585
23232,Noxapater,MS,56417,32.9923505,-89.0661736
23233,Rib Lake,WI,47364,45.318075,-90.2054217
23234,Fruitvale,TX,49041,32.6831676,-95.8031428
23235,Dillsboro, NC,49256,35.3700615,-83.2506638
23236,Dorchester,WI,4397,45.0030238,-90.3356913
23237,Harts,WV,56931,38.0312078,-82.1293017
23238,Groveton,TX,42431,31.0549071,-95.1257691
23239,Dorset,VT,4399,43.254874,-73.0989385
23240,Otisfield,ME,53759,44.0942431,-70.5459598
23241,Hoyt Lakes,MN,56957,47.519647,-92.138507
23242,Oriskany Falls,NY,50522,42.9392363,-75.4610076
23243,Waldron,IN,43547,39.4536932,-85.6666529
23244,Sunray,TX,54627,36.0167027,-101.824616
23245,Johnson,KS,45953,37.5705661,-101.750645
23246,Eure,NC,9880,36.4273762,-76.8532909
23247,Wanchese,NC,56712,35.8426729,-75.6385055
23248,Lenox,GA,52934,31.2716698,-83.4652478
23249,Andover,NY,832057,42.1564581,-77.7955509
23250,Lockney,TX,46283,34.1245183,-101.441552
23251,White Water,CA,9805,33.936164,-116.68308
23252,Harrisburg, OH,49373,40.8933917,-81.2273269
23253,Pender,NE,47053,42.114025,-96.7072294
23254,Dongola,IL,4389,37.3611615,-89.1659117
23255,Lynn, AR,56128,36.0072941,-91.2523521
23256,Croghan,NY,831798,43.895913,-75.392647
23257,Webster,NH,48380,43.3292843,-71.7167362
23258,Ross, TX,6842,31.7184962,-97.1191695
23259,Villard, MN,48272,45.7155184,-95.2691995
23260,Evansport, OH,42348,41.4261617,-84.3963378
23261,Cove City,NC,44783,35.1873837,-77.3207917
23262,Cowan,TN,55382,35.1645273,-86.0105376
23263,Villa Grove,IL,54962,39.8654663,-88.152527
23264,Toulon,IL,54725,41.0936482,-89.8648284
23265,Purdy,MO,47253,36.8172863,-93.92076
23266,Albertson,NC,42082,35.1143307,-77.8188683
23267,Currie,NC,9854,34.4626671,-78.1011055
23268,Monkton,VT,6012,44.2539198,-73.1241568
23269,Mooers,NY,831620,44.963583,-73.587456
23270,Diggins, MO,44936,37.1725502,-92.85434
23271,Gary City, TX,49096,32.030637,-94.3778494328
23272,Freeport,MI,4816,42.7661449,-85.3133439
23273,Portal,GA,53971,32.5381261,-81.9322768
23274,Mountain Center,CA,49483,33.7152274,-116.7249910306
23275,Water Mill,NY,7774,40.9059335,-72.3620287
23276,Coaldale,PA,51462,40.8249599,-75.9085168
23277,Yoder,CO,50020,38.8394378,-104.221905
23278,Sudan,TX,43021,34.0678644,-102.524362
23279,Bienville, LA,50994,32.3568222,-92.9804375
23280,Polo,MO,53951,39.5522306,-94.0407733
23281,Millersville,MO,42877,37.4328299,-89.799543
23282,Saddlebrooke, MO,50335,36.826268999999996,-93.2015523369
23283,Alderson, OK,8356,34.9006339,-95.6917433
23284,North Hampton, OH,46791,39.9904136,-83.9401002
23285,Guinda, CA,45592,38.8290674,-122.1938633
23286,Dudleyville, AZ,4432,32.9165705,-110.7224102
23287,Penney Farms, FL,6461,29.9796854,-81.8103743
23288,Henderson, IL,45716,41.0250376,-90.356239
23289,Magnolia, IA,56150,41.6955582,-95.8764509
23290,Ashippun, WI,50780,43.2119477,-88.5162108
23291,Forsan, TX,52059,32.109848,-101.366231
23292,Lanesboro, IA,46152,42.1835131,-94.6916498
23293,Lecompton,KS,5589,39.0450538,-95.3949264
23294,Gilman City, MO,45438,40.1416732,-93.8724475
23295,Calypso, NC,8365,35.153776,-78.105269
23296,Newfolden, MN,42774,48.3558564,-96.3296493
23297,Port Graham, AK,42899,59.3513916,-151.8326404
23298,Hiltonia, GA,52532,32.883494,-81.658166
23299,Hanging Rock, OH,52401,38.56008,-82.7209975
23300,Hager City,WI,52374,44.6016343,-92.5382464
23301,Conrad,IA,44733,42.2247216,-92.8742749
23302,Duquesne,MO,8728,37.0767273,-94.4593908
23303,De Smet,SD,57144,44.38747,-97.550354
23304,Hamshire,TX,5053,29.861608,-94.3124092
23305,Ruth,MS,6872,31.3815627,-90.316482
23306,Clayton,WI,51443,45.331349,-92.1712964
23307,East Nassau,NY,45047,42.5078592,-73.5065006
23308,Webster,MN,48379,44.529686,-93.352723
23309,La Villa,TX,5468,26.2986827,-97.9286117
23310,Pomona,MO,47184,36.8672793,-91.914317
23311,Mill City,OR,53323,44.7540106,-122.478138
23312,Mooreland,IN,46603,39.9973208,-85.2508254
23313,Bunn,NC,44369,35.958201,-78.2520333517
23314,Collins,MO,50387,37.8893585,-93.6198941
23315,Newfields,NH,6189,43.0370316,-70.9383906
23316,Hooversville,PA,5209,40.1470217,-78.9119686
23317,Saint Bonifacius,MN,47505,44.9055181,-93.7474636
23318,Orland,ME,6344,44.5703522,-68.7358642
23319,Malvern,IA,46382,41.0024095,-95.5851939
23320,Baudette,MN,50891,48.7124408,-94.600171
23321,Big Flats,NY,829823,42.1372967,-76.9369067
23322,Billingsley,AL,51002,32.659575,-86.717761
23323,Sinclairville,NY,9435,42.263947,-79.258656
23324,Maeystown, IL,8860,38.224775,-90.233447
23325,Stockton,KS,47858,39.438066,-99.265097
23326,Greenfield,IL,8644,39.3436577,-90.2126145
23327,Ocean Park,WA,53675,46.491486,-124.050169
23328,Callicoon,NY,820771,41.7673105,-75.0562785
23329,Austwell, TX,9778,28.3902886,-96.8424275
23330,Oakland Acres, IA,43631,41.7179686,-92.8211173
23331,Mountain City, GA,46648,34.9181473,-83.3854359
23332,Balko, OK,50841,36.6300272,-100.6848736
23333,Mitchell, GA,42911,33.2200196,-82.7031639
23334,Olmitz, KS,50451,38.516679,-98.9364797
23335,Lisle,NY,831536,42.3511727,-76.0032134
23336,Cavalier,ND,55354,48.7938814,-97.6223098
23337,Fort Ripley,MN,56060,46.1660777,-94.3602807
23338,Florence, MO,45290,38.5889094,-92.9790873
23339,Water Valley, TX,48348,31.667650899999998,-100.7170481
23340,Lowell,OH,49425,39.5297958,-81.5062349
23341,Evansville, AR,45197,35.7953609,-94.4968843
23342,Cedar Grove, IN,8128,39.3570052,-84.9379277
23343,Parsons,WV,6427,39.0968695,-79.6809332
23344,Dysart,IA,4447,42.1709373,-92.3062052
23345,Warwick,GA,48338,31.8310072,-83.9187886
23346,Kensington,NH,52748,42.9283343,-70.9434892
23347,Ona,FL,53720,27.4819836,-81.9189734
23348,Harleton,TX,56046,32.6765772,-94.573983
23349,Goldsby,OK,4929,35.141179,-97.4769773
23350,Strong,AR,56584,33.1103602,-92.3565792
23351,Beaver Bay, MN,50926,47.2577364,-91.3002214
23352,Society Hill,SC,50094,34.5126567,-79.8508976
23353,Needham,IN,53501,39.5300494,-85.9710945
23354,Arnold,CA,48710,39.518771,-123.3936231
23355,Wakefield,NE,43160,42.2692593,-96.8649303
23356,Blue Mound,IL,44211,39.7011516,-89.1231356
23357,Keosauqua,IA,5405,40.7304765,-91.9612961
23358,Fairbank,IA,51973,42.639211,-92.0488762
23359,Stony Creek,VA,49880,36.9479277,-77.4008113
23360,Reelsville,IN,54094,39.5575439,-86.9669567
23361,Bulger,PA,48864,40.3784023,-80.3278401
23362,Bannockburn,IL,50850,42.1933581,-87.8664579
23363,Freeman Spur, IL,4814,37.859573,-88.998769714
23364,Taconite, MN,47937,47.312718,-93.38215
23365,Avoca, MN,48779,43.949721,-95.643418
23366,Hooppole, IL,5207,41.5222555,-89.9098306
23367,Hardesty, OK,49365,36.6156806,-101.193242
23368,Nelson, IL,53505,41.7964208,-89.6017723
23369,Berrien Center,MI,42141,41.9567124,-86.2766818
23370,Lacona,NY,55863,43.643402,-76.068534
23371,Little Rock,MS,5658,32.5259727,-89.0253335
23372,Haydenville, OH,52453,39.482013,-82.3282074
23373,Lake Waccamaw,NC,5514,34.3190578,-78.5000088
23374,Garrett, IL,52177,39.7974677,-88.4251023
23375,Mount Vernon,AR,6085,35.5514712,-93.4301828
23376,Peggs,OK,6455,36.0809272,-95.0994039
23377,Rutland,OH,47492,39.045355,-82.1304226
23378,Sunol,CA,7323,37.5943781,-121.8885683
23379,Silver Star, MT,7082,45.6902391,-112.2830612
23380,Burlingame,KS,51190,38.7538947,-95.8349868
23381,Courtland,AL,44780,34.6689794,-87.3094649
23382,South Floral Park,NY,47761,40.714269,-73.7001309
23383,Baileyton,AL,44007,34.2623179,-86.6127712
23384,Laquey,MO,46157,37.7703188,-92.3035019
23385,Franklin Grove,IL,55659,41.8416982,-89.3003765
23386,Udall,KS,48075,37.3875221,-97.1142063
23387,Toomsuba,MS,54720,32.418474,-88.5069819
23388,Mina, NV,46556,38.3904771,-118.1087274
23389,Scotia, SC,49919,32.6810063,-81.2434364
23390,Jacobson, MN,45917,47.0007761,-93.2674372
23391,Fisher, LA,49302,31.4937872,-93.4657301
23392,Midland, AR,53307,35.0931257,-94.3529939
23393,Wenden, AZ,48399,33.8225302,-113.5415936
23394,Edgar, MT,4517,45.4646703,-108.8523661
23395,Scottsburg, OR,47605,43.6541308,-123.8171007
23396,New Home, TX,6159,33.3289051,-101.9104099
23397,Northfork,WV,6248,37.420948,-81.4401034
23398,Runge,TX,47478,28.8833119,-97.7130543
23399,Gillett, TX,45435,29.1283021,-97.7849995
23400,Big Island,VA,55303,37.5337491,-79.3597541
23401,Stuyvesant,NY,831606,42.3903615,-73.7815127
23402,Colton,SD,8353,43.786086,-96.927556
23403,Bridgeport,NE,44304,41.6666399,-103.0976578
23404,Elba,NY,831328,43.077378,-78.187021
23405,Kingston,MI,5435,43.414467,-83.185779
23406,Hesston,KS,52496,38.1385315,-97.4314857
23407,Hawley,TX,52449,32.6133723,-99.8130377
23408,Newborn,GA,53560,33.516099,-83.694614
23409,Gilman,IL,4894,40.766701499999996,-87.992262
23410,Hector,MN,52474,44.7438507,-94.715547
23411,Whiting,WI,49843,44.4935795,-89.5587292
23412,Port Edwards,WI,6572,44.3507979,-89.8654036
23413,Fall River,WI,4676,43.3844338,-89.0451108
23414,Hollister,NC,55777,36.255984,-77.9358183
23415,Sackets Harbor,NY,54256,43.946171,-76.119093
23416,Pearl City,IL,53841,42.265297,-89.8259532
23417,Hebron,NE,45706,40.166393,-97.585875
23418,Garwood,TX,8457,29.447841,-96.3978878
23419,Plum Springs,KY,53936,37.0183763,-86.3813774
23420,North Rose,NY,827230,43.1856211,-76.8924623
23421,Sunset,TX,54631,33.4543185,-97.7656782
23422,Lore City,OH,5700,39.9847938,-81.4584523
23423,Narrowsburg,NY,49511,41.6084397,-75.0604273
23424,Homer,IL,43417,40.0347569,-87.9580892
23425,Silver Lake,MN,56750,44.9032959,-94.1955334
23426,Sebago,ME,54354,43.8915218,-70.6986094
23427,Weldon,CA,55078,35.6657864,-118.2903579
23428,Beaufort,MO,50919,38.4208837,-91.1890379
23429,Alsea,OR,50699,44.3815098,-123.5964942
23430,Merrill,IA,53280,42.7196653,-96.2481127
23431,Petersburg,PA,47076,40.5725693,-78.0469497
23432,Roseto,PA,54213,40.8806512,-75.2146237
23433,Fordsville,KY,52051,37.6361638,-86.7174873
23434,Sandy Hook,MS,47565,31.0362936,-89.8047993
23435,Wheaton,MN,55162,45.804405,-96.499233
23436,New Point,IN,42725,39.3097729,-85.3291316
23437,Qulin,MO,54042,36.5958908,-90.2473247
23438,Cayuga,IN,44496,39.9486489,-87.4597385
23439,Stratford,CA,9261,36.1893956,-119.8231877
23440,Hector,AR,55685,35.4683154,-92.9750046
23441,Manns Choice,PA,9764,40.002581,-78.59113
23442,Springfield,CO,54521,37.406408,-102.61866
23443,Moorhead,MS,42560,33.4503557,-90.5054445
23444,Amherst Junction,WI,43890,44.4688628,-89.3126138
23445,Luckey,OH,46336,41.4506077,-83.48743
23446,Guysville,OH,49310,39.2900746,-81.9234715
23447,Blum,TX,51048,32.1426501,-97.3972382
23448,Clarendon,PA,51427,41.780060399999996,-79.0930974
23449,Orrstown,PA,8843,40.0587001,-77.6099891
23450,Darien Center,NY,48802,42.9011709,-78.3886312
23451,Wilmington,VT,7958,42.868519,-72.871024
23452,Thornton,TX,47989,31.4110077,-96.5722013
23453,Richland,IN,9574,39.4977472,-85.3948179
23454,Parkerfield,KS,47001,37.0667871,-96.9901847
23455,Madrid,NY,826183,44.750147,-75.130874
23456,Valley Falls,NY,54911,42.9034107,-73.5626157
23457,Atkinson,NC,48737,34.5285008,-78.171107
23458,Corwin,OH,44764,39.5250603,-84.0782673
23459,Moran,KS,6037,37.9161474,-95.1702546
23460,Dunsmuir,CA,51769,41.208209,-122.271953
23461,Freer,TX,50623,27.8781306,-98.6142095
23462,Grantsburg,IL,55901,37.3908854,-88.7470015
23463,Norwalk,WI,53637,43.8305238,-90.621521
23464,Wofford Heights,CA,56684,35.7068961,-118.4561967
23465,Surry,ME,47916,44.4959099,-68.5016874
23466,West,MS,55090,33.1970719,-89.7773051
23467,West,TX,56829,31.8034812,-97.0933471
23468,Vesper,WI,56642,44.4821825,-89.9640176
23469,Westboro,WI,48446,45.3535698,-90.2967575
23470,Gresham,WI,8660,44.8530328,-88.7881604
23471,Lahoma,OK,52843,36.3875336,-98.0897864
23472,Cumming,IA,44822,41.4833235,-93.7624442
23473,Marysville,IN,56943,38.5856167,-85.6435743
23474,Trenton,ME,7466,44.439173,-68.370667
23475,Mauk,GA,8962,32.5018228,-84.421137
23476,Jemez Springs,NM,45940,35.76851,-106.6921555
23477,Dedham,ME,4320,44.6917397,-68.6619754
23478,Upper Brookville,NY,54802,40.847499,-73.562901
23479,Eagle Bend,MN,8749,46.1649633,-95.0391936
23480,Rhododendron,OR,54115,45.3295632,-121.9111906
23481,Browns Valley,CA,44347,39.2421139,-121.4091297
23482,Walling,TN,48312,35.8081226,-85.5994231
23483,Inwood,IA,55931,43.3073497,-96.4320139
23484,Nesmith,SC,53509,33.6579211,-79.5151852
23485,Columbus,WI,51505,43.3392616,-89.0157723
23486,Hooper,NE,45806,41.611694,-96.5476704
23487,Redwood,NY,6711,44.3008875,-75.8013388
23488,Goshen,AR,50193,36.1011886,-93.9913099
23489,Grandview,IN,4954,37.9336626,-86.9811059
23490,Point Marion,PA,47175,39.738967099999996,-79.8986685
23491,Wellsville,MO,48396,39.0719844,-91.5701623
23492,Craryville,NY,55389,42.1748115,-73.5828976
23493,Sheffield,IA,7041,42.8933721,-93.2154756
23494,Ava,IL,50810,37.8883846,-89.4948169
23495,Carthage,IN,55334,39.7383781,-85.5719189
23496,Edison,GA,50447,31.5581741,-84.7381045
23497,Savona,NY,47586,42.2886844,-77.2183091
23498,East Rochester,OH,8401,40.7461701,-81.0350936
23499,Stevinson,CA,50550,37.3277436,-120.8516178
23500,Easton,KS,45064,39.3449988,-95.1158011
23501,Grafton,IL,52274,38.9698503,-90.4314331
23502,Sturgis,MS,47883,33.3445684,-89.0453398
23503,Paragon,IN,42647,39.3950468,-86.562499
23504,Cripple Creek,CO,55457,38.7466555,-105.1783149
23505,Barneveld,WI,44027,43.0153376,-89.8958792
23506,Stockton Springs,ME,7269,44.4895196,-68.8569762
23507,Bringhurst,IN,55484,40.5253139,-86.5249984
23508,Westwood,KS,9550,39.0405608,-94.6169013
23509,Valley Springs,SD,7667,43.582473,-96.467819
23510,Greenfield,NH,4979,42.9506384,-71.8723003
23511,Margaretville,NY,46412,42.1487726,-74.6487018
23512,Embarrass,MN,55816,47.6585047,-92.1982635
23513,Summersville,MO,47896,37.177437,-91.6567537905
23514,Hopkinton,IA,45809,42.344072,-91.2482814
23515,Big Prairie,OH,55304,40.6672818,-82.0951519
23516,Burnsville,WV,44381,38.8562069,-80.6548179
23517,Lebanon,IL,52918,38.6039375,-89.8073195
23518,Shutesbury,MA,7067,42.4521519,-72.409797
23519,Alexandria Bay,NY,48929,44.336127,-75.917931
23520,Long Beach,IN,53031,41.7389287,-86.8569736
23521,Rushville,NY,6868,42.7600665,-77.226367
23522,Florence,IN,4733,38.7842295,-84.924393
23523,Los Indios,TX,46317,26.0504595,-97.7449507
23524,Pedricktown,NJ,42730,39.7673357,-75.4146374
23525,Printer,KY,6629,37.5298216,-82.7462699
23526,Sophia,WV,7129,37.7076145,-81.250657
23527,Rogers,OH,6816,40.7914504,-80.6261833
23528,Easton,MO,49028,39.7224163,-94.6395812
23529,Alma,WI,43863,44.320281,-91.9149094
23530,Grant,NE,43375,40.8419932,-101.7251373
23531,Mathias,WV,53194,38.8763142,-78.8657913
23532,Mountain Ranch,CA,53452,38.2282509,-120.5407599
23533,Iowa Falls,IA,45891,42.5207924,-93.2647595
23534,Bronte,TX,55513,31.8873671,-100.29176
23535,Troy,NH,50286,42.8242053,-72.1814461
23536,Rossville,KS,9432,39.13611,-95.951656
23537,Hermon,NY,826178,44.467356,-75.230598
23538,Rock Creek,MN,49521,45.7574574,-92.9624327
23539,Traphill,NC,54736,36.3464519,-81.0326381
23540,Thompson,ND,56729,47.7735899,-97.109805
23541,Radnor,OH,6672,40.3843164,-83.1506519
23542,Bradley,AR,48764,33.0981881,-93.6548984
23543,Howe,OK,45829,34.9512108,-94.6371704
23544,Fontana,WI,4741,42.5514056,-88.5751007
23545,Irons,MI,5295,44.1400073,-85.9159037
23546,Argonne,WI,50758,45.659921,-88.879414
23547,Cape Vincent,NY,829290,44.123197,-76.330734
23548,Maypearl,TX,8987,32.3114772,-97.0142069
23549,Birdseye,IN,51007,38.3141115,-86.6969654983
23550,Riverdale,IA,6782,41.5396924,-90.4643126
23551,Freeburg,MO,52119,38.3150421,-91.9226705
23552,Roanoke,IL,9592,40.7961465,-89.1973042
23553,Austin,PA,48777,41.6315276,-78.0911354
23554,Jal,NM,42457,32.112125,-103.1934615
23555,Dugger,IN,42467,39.0700433,-87.261404
23556,Windsor,IL,55229,39.4408693,-88.5947802
23557,Commerce,OK,44709,36.9334023,-94.8730095
23558,Effingham,NH,45097,43.761672,-70.997086
23559,Morehead City,NC,6041,34.7229391,-76.7260436
23560,Ozark,IL,53773,37.541938,-88.7640393
23561,Darlington,IN,51650,40.1100401,-86.7719507
23562,Kirkland,AZ,55723,34.4175251,-112.7121218
23563,Loon Lake,WA,43509,48.0615604,-117.6327332
23564,Golconda,IL,49165,37.3672744,-88.4864316
23565,Salem,AR,9533,36.3711104,-91.8270949
23566,New Franklin,MO,53530,39.0172514,-92.7374075
23567,Leslie,AR,46230,35.8303873,-92.5578551
23568,Orr,MN,6347,48.053527,-92.831002
23569,Reynolds,GA,6739,32.5598685,-84.0963004
23570,Lake Como,NJ,5489,40.1709472,-74.0273594
23571,Wayne City,IL,7799,38.345326,-88.5878312
23572,Trainer,PA,7459,39.8276126,-75.4143604
23573,Cassadaga,NY,8109,42.344225,-79.309489
23574,Cimarron,NM,48819,36.5110288,-104.915592
23575,Gilman,WI,52211,45.1666382,-90.8076338
23576,Heppner,OR,45723,45.3560636,-119.5528279
23577,Summerville,PA,47897,41.116176,-79.186705
23578,Bailey Lakes,OH,48808,40.945889,-82.3596088
23579,Hazleton,IA,55666,42.6173243,-91.9058402
23580,Kimbolton,OH,55698,40.1528489,-81.572065
23581,Aquebogue,NY,43784,40.9445438,-72.6270382
23582,Waitsfield,VT,7737,44.1924801,-72.8223267
23583,Gibbon,MN,45426,44.5338518,-94.5263709
23584,Paradis,LA,46980,29.8796513,-90.4339715
23585,North Belle Vernon,PA,46775,40.1292391,-79.8681023
23586,Seymour,IL,43151,40.1069769,-88.4267245
23587,Imboden,AR,52622,36.2025683,-91.1745727
23588,Hope,ME,5210,44.265363,-69.158936
23589,Free Union,VA,4813,38.1548563,-78.5644593
23590,Kurtistown,HI,46074,19.5931487,-155.058074
23591,Crosbyton,TX,8198,33.6600847,-101.237927
23592,Hermitage,MO,5133,37.9414217,-93.3163093
23593,Mont Alto,PA,43412,39.8442593,-77.5583232
23594,Osborne,KS,49461,39.4386803,-98.6920384
23595,Cascade Locks,OR,43505,45.669513,-121.890402
23596,Mesilla Park,NM,53283,32.2759279,-106.7666698
23597,Rough and Ready,CA,54223,39.2295981,-121.138682
23598,Lake Quivira,KS,9864,39.037516,-94.7667361
23599,Smartsville,CA,43246,39.2073932,-121.2985701
23600,North Kingsville,OH,6227,41.905887,-80.69036
23601,Delta Junction,AK,44902,64.0373478,-145.732157
23602,Keota,IA,5406,41.363724500000004,-91.9522898
23603,Veazie,ME,43052,44.8386814,-68.7053115
23604,Perry,MO,6472,39.4311518,-91.6751596
23605,Lawsonville,NC,46182,36.3929148,-79.5636382
23606,Pine City,MN,56351,45.8260672,-92.9685423
23607,Grey Eagle,MN,4998,45.8246312,-94.7493714
23608,Big Pine,CA,44163,37.1621952,-118.2878621
23609,Ashfield,MA,43957,42.5260396,-72.7909151
23610,Davy,WV,48805,37.4784458,-81.6534423
23611,Mendenhall,MS,46499,31.9622006,-89.8702079
23612,Gill,MA,52209,42.6411975,-72.4993421
23613,Altmar,NY,50705,43.511877,-76.000756
23614,Valmeyer,IL,9785,38.3053765,-90.3001541676
23615,Stromsburg,NE,43020,41.1135884,-97.5977434
23616,White Swan,WA,55182,46.3829037,-120.73118
23617,Grand Ronde,OR,42358,45.060113,-123.609277
23618,Hoagland,IN,42224,40.948081,-84.9910441
23619,Plumerville,AR,9921,35.1603066,-92.6412343
23620,Humphrey,NE,52598,41.6916753,-97.4844907
23621,Oxford,IN,53771,40.5197588,-87.2477925
23622,Davidsville,PA,51658,40.2268203,-78.9369693
23623,Bethel Heights,AR,50991,36.218113,-94.1261119
23624,Glen,MS,52220,34.859804,-88.41914575
23625,Center Point,TX,57083,32.964294,-94.8302098
23626,Seward,PA,54368,40.4142379,-79.0200291
23627,Houlton,WI,49151,45.0605226,-92.791318
23628,Dunkerton,IA,42483,42.5718525,-92.1617736
23629,Sherrodsville,OH,54397,40.4947869,-81.2428843
23630,Lake Park,IA,46111,43.455556,-95.3207429
23631,Adair,IA,42046,41.5004425,-94.6435794
23632,Belfield,ND,44104,46.8852906,-103.1996219
23633,Eden Valley,MN,43639,45.3260745,-94.5461074
23634,Chadwick,IL,48721,42.0133599,-89.8906765
23635,Henderson,NY,829295,43.847008,-76.181871
23636,Mount Sterling,IL,6080,39.9872707,-90.763463
23637,Hazelhurst,WI,5109,45.805212,-89.7237462
23638,Whitewood,SD,43736,44.461028400000004,-103.6397247
23639,Goodwell,OK,52257,36.5931666,-101.632544
23640,Otway,OH,8848,38.866462,-83.1874041
23641,Jeffersonville,NY,52684,41.7809217,-74.9337755
23642,Tennyson,IN,47963,38.082272,-87.1183337
23643,Grovertown,IN,45586,41.3750434,-86.5047339
23644,Spout Spring,VA,7201,37.3498669,-78.909183
23645,Medora,IN,9029,38.8250535,-86.1699827
23646,Hershey,NE,5143,41.1586455,-101.0023673
23647,Spruce Pine,AL,9189,34.3908072,-87.7295358
23648,La Center,KY,5463,37.0767199,-88.9736762
23649,Raymond,MN,47298,45.0157942,-95.2386238
23650,Harrells,NC,52424,34.727551,-78.2014463871
23651,Deputy,IN,44911,38.7942238,-85.6532986
23652,Wyanet,IL,55268,41.3653402,-89.5807355
23653,Berkey,OH,44141,41.7156065,-83.8393852
23654,Maple City,MI,56203,44.8555843,-85.8557538
23655,Xenia,IL,55271,38.6358808,-88.6347744
23656,Wyoming,IL,56650,41.0617037,-89.7731578
23657,Gay,GA,52188,33.0937361,-84.5738151
23658,Lyme,NH,53083,43.8103534,-72.1551022
23659,Granville,MA,55903,42.067095,-72.8611655
23660,Smyer,TX,7110,33.5842563,-102.163229
23661,New Park,PA,50426,39.7348262,-76.5055208
23662,Bellwood,PA,50952,40.6005692,-78.3326769
23663,Bradley,ME,44284,44.921057,-68.628159
23664,Bonanza,OR,48714,42.198761,-121.406108
23665,Swansboro,NC,56639,34.6896728,-77.1232174
23666,Deadwood,SD,43783,44.376651,-103.729642
23667,Hewitt,WI,55716,44.6411412,-90.1041409
23668,Fairfield,VA,51977,39.2048255,-77.9611081
23669,Dent,MN,48827,46.553571,-95.716435
23670,Milan,GA,43729,32.01939405,-83.0630756357
23671,Fredericksburg,IA,57247,42.9652548,-92.1996196
23672,Sundown,TX,7319,33.456207,-102.489357
23673,Holland,IN,45779,38.2456081,-87.03611
23674,Sumiton,AL,7308,33.7554224,-87.0504172
23675,Vallonia,IN,43030,38.8469981,-86.097759
23676,Udell,IA,54779,40.7807939,-92.7420746
23677,Windfall,IN,56620,40.3630938,-85.9563738
23678,Morgan,GA,53411,31.5376731,-84.5993601
23679,Houston,DE,55828,38.917554,-75.5052076
